Class	Gene	Accession	Drug
glycopeptide	VanT-C_1	AF162694	vancomycin
glycopeptide	VanR-C_1	AF162694	vancomycin
glycopeptide	VanS-C_1	AF162694	vancomycin
glycopeptide	VanC_2	DQ022190	vancomycin
glycopeptide	VanT-C_1	DQ022190	vancomycin
glycopeptide	VanS-C_2	DQ022190	vancomycin
glycopeptide	VanC_3	EU151752	vancomycin
glycopeptide	VanXY-C_3	EU151752	vancomycin
glycopeptide	VanT-C_2	EU151752	vancomycin
glycopeptide	VanR-C_3	EU151752	vancomycin
glycopeptide	VanS-C_3	EU151752	vancomycin
glycopeptide	VanC_4	EU151753	vancomycin
glycopeptide	VanXY-C_4	EU151753	vancomycin
glycopeptide	VanT-C_3	EU151753	vancomycin
glycopeptide	VanR-C_4	EU151753	vancomycin
glycopeptide	VanS-C_4	EU151753	vancomycin
glycopeptide	VanC_5	EU151754	vancomycin
glycopeptide	VanXY-C_5	EU151754	vancomycin
glycopeptide	VanR-D_1	AB242319	vancomycin
glycopeptide	VanS-D_1	AB242319	vancomycin
glycopeptide	VanY-D_1	AB242319	vancomycin
glycopeptide	VanH-D_1	AB242319	vancomycin
glycopeptide	VanD_1	AB242319	vancomycin
glycopeptide	VanX-D_1	AB242319	vancomycin
glycopeptide	VanR-D_2	AF175293	vancomycin
glycopeptide	VanS-D_2	AF175293	vancomycin
glycopeptide	VanY-D_2	AF175293	vancomycin
glycopeptide	VanH-D_2	AF175293	vancomycin
glycopeptide	VanD_2	AF175293	vancomycin
glycopeptide	VanX-D_2	AF175293	vancomycin
glycopeptide	VanY-D_3	AY082011	vancomycin
glycopeptide	VanH-D_3	AY082011	vancomycin
glycopeptide	VanD_3	AY082011	vancomycin
glycopeptide	VanR-D_4	AY489045	vancomycin
glycopeptide	VanS-D_3	AY489045	vancomycin
glycopeptide	VanY-D_4	AY489045	vancomycin
glycopeptide	VanH-D_4	AY489045	vancomycin
glycopeptide	VanD_4	AY489045	vancomycin
glycopeptide	VanX-D_4	AY489045	vancomycin
glycopeptide	VanR-F_1	AF155139	vancomycin
glycopeptide	VanS-F_1	AF155139	vancomycin
glycopeptide	VanY-F_1	AF155139	vancomycin
glycopeptide	VanZ-F_1	AF155139	vancomycin
glycopeptide	VanH-E_1	AF155139	vancomycin
glycopeptide	VanE_1	AF155139	vancomycin
glycopeptide	VanX-E_1	AF155139	vancomycin
glycopeptide	VanU-G_1	AY271782	vancomycin
glycopeptide	VanR-G_1	AY271782	vancomycin
glycopeptide	VanS-G_1	AY271782	vancomycin
glycopeptide	VanY-G_1	DQ212986	vancomycin
glycopeptide	VanW-G_1	AY271782	vancomycin
glycopeptide	VanG_1	AY271782	vancomycin
glycopeptide	VanXY-G_1	AY271782	vancomycin
glycopeptide	VanT-G_1	AY271782	vancomycin
glycopeptide	VanL_1	EU250284	vancomycin
glycopeptide	VanXY-L_1	EU250284	vancomycin
glycopeptide	VanTm-L_1	EU250284	vancomycin
glycopeptide	VanTr-L_1	EU250284	vancomycin
glycopeptide	VanR-L_1	EU250284	vancomycin
glycopeptide	VanS-L_1	EU250284	vancomycin
glycopeptide	VanR-M_1	FJ349556	vancomycin
glycopeptide	VanS-M_1	FJ349556	vancomycin
glycopeptide	VanY-M_1	FJ349556	vancomycin
glycopeptide	VanH-M_1	FJ349556	vancomycin
glycopeptide	VanM_1	FJ349556	vancomycin
glycopeptide	VanX-M_1	FJ349556	vancomycin
glycopeptide	VanH-Sc_1	AL939117	vancomycin
glycopeptide	ddlA2-Sc_2	AL939117	vancomycin
glycopeptide	VanX-Sc_1	AL939117	vancomycin
glycopeptide	VanR-Pt_3	DQ018710	vancomycin
glycopeptide	VanS-Pt_3	DQ018710	vancomycin
glycopeptide	VanH-Pt_3	DQ018710	vancomycin
glycopeptide	VanPt_3	DQ018710	vancomycin
glycopeptide	VanX-Pt_3	DQ018710	vancomycin
glycopeptide	VanY-Pt_3	DQ018710	vancomycin
glycopeptide	VanZ-Pt_3	DQ018710	vancomycin
glycopeptide	VanR-Pt2_4	AY926880	vancomycin
glycopeptide	VanS-Pt2_4	AY926880	vancomycin
glycopeptide	VanH-Pt2_4	AY926880	vancomycin
glycopeptide	VanPt2_4	AY926880	vancomycin
glycopeptide	VanX-Pt2_4	AY926880	vancomycin
glycopeptide	VanY-Pt2_4	AY926880	vancomycin
glycopeptide	VanR-Pt_5	DQ018711	vancomycin
glycopeptide	VanS-Pt_5	DQ018711	vancomycin
glycopeptide	VanW-Pt_2	DQ018711	vancomycin
glycopeptide	VanH-Pt_5	DQ018711	vancomycin
glycopeptide	VanPt_5	DQ018711	vancomycin
glycopeptide	VanX-Pt_5	DQ018711	vancomycin
glycopeptide	VanY-Pt_5	DQ018711	vancomycin
glycopeptide	VanZ-Pt_4	DQ018711	vancomycin
glycopeptide	VanH-Ac1_6	DQ246438	vancomycin
glycopeptide	VanX-Ac1_6	DQ246438	vancomycin
glycopeptide	VanH-Ac2_7	AY618461	vancomycin
glycopeptide	VanX-Ac2_7	AY618461	vancomycin
glycopeptide	VanH-Ao1_8	AF060799	vancomycin
glycopeptide	VanX-Ao1_8	AF060799	vancomycin
glycopeptide	VanH-Ao2_9	HQ679900	vancomycin
glycopeptide	VanAo2_6	HQ679900	vancomycin
glycopeptide	VanX-Ao2_9	HQ679900	vancomycin
glycopeptide	VanH-A(Bc)_7	Y15704	vancomycin
glycopeptide	VanN_1	JF802084	vancomycin
glycopeptide	VanXY-N_1	JF802084	vancomycin
glycopeptide	VanT-N_1	JF802084	vancomycin
glycopeptide	VanR-N_1	JF802084	vancomycin
glycopeptide	VanS-N_1	JF802084	vancomycin
macrolide	erm(A)_1	X03216	erythromycin azithromycin
macrolide	erm(A)_2	AF002716	erythromycin azithromycin
macrolide	erm(A)_3	EU348758	erythromycin azithromycin
macrolide	erm(B)_1	JN899585	erythromycin azithromycin
macrolide	erm(B)_2	K00551	erythromycin azithromycin
macrolide	erm(B)_6	AF242872	erythromycin azithromycin
macrolide	erm(B)_7	AF368302	erythromycin azithromycin
macrolide	erm(B)_9	AF299292	erythromycin azithromycin
macrolide	erm(B)_10	U86375	erythromycin azithromycin
macrolide	erm(B)_11	M19270	erythromycin azithromycin
macrolide	erm(B)_12	U18931	erythromycin azithromycin
macrolide	erm(B)_15	U48430	erythromycin azithromycin
macrolide	erm(B)_18	X66468	erythromycin azithromycin
macrolide	erm(B)_20	AF109075	erythromycin azithromycin
macrolide	erm(B)_21	U35228	erythromycin azithromycin
macrolide	erm(C)_1	V01278	erythromycin azithromycin
macrolide	erm(C)_2	M19652	erythromycin azithromycin
macrolide	erm(C)_3	M17990	erythromycin azithromycin
macrolide	erm(C)_9	Y09001	erythromycin azithromycin
macrolide	erm(C)_10	Y09002	erythromycin azithromycin
macrolide	erm(C)_12	Y09003	erythromycin azithromycin
macrolide	erm(C)_13	M13761	erythromycin azithromycin
macrolide	erm(C)_14	M12730	erythromycin azithromycin
macrolide	erm(C)_15	U82607	erythromycin azithromycin
macrolide	erm(C)_16	AF019140	erythromycin azithromycin
macrolide	erm(D)_1	M29832	erythromycin azithromycin
macrolide	erm(D)_2	L08389	erythromycin azithromycin
macrolide	erm(D)_3	M77505	erythromycin azithromycin
macrolide	erm(E)_1	X51891	erythromycin azithromycin
macrolide	erm(E)_2	M11200	erythromycin azithromycin
macrolide	erm(F)_2	M17124	erythromycin azithromycin
macrolide	erm(F)_3	M17808	erythromycin azithromycin
macrolide	erm(F)_4	M62487	erythromycin azithromycin
macrolide	erm(G)_1	M15332	erythromycin azithromycin
macrolide	erm(G)_2	L42817	erythromycin azithromycin
macrolide	erm(H)_1	M16503	erythromycin azithromycin
macrolide	erm(N)_1	X97721	erythromycin azithromycin
macrolide	erm(O)_1	M74717	erythromycin azithromycin
macrolide	erm(O)_2	AJ223970	erythromycin azithromycin
macrolide	erm(Q)_1	L22689	erythromycin azithromycin
macrolide	erm(R)_2	AY623658	erythromycin azithromycin
macrolide	erm(S)_1	M19269	erythromycin azithromycin
macrolide	erm(T)_1	M64090	erythromycin azithromycin
macrolide	erm(T)_2	AY894138	erythromycin azithromycin
macrolide	erm(T)_3	AF310974	erythromycin azithromycin
macrolide	erm(T)_4	AJ488494	erythromycin azithromycin
macrolide	erm(V)_1	U59450	erythromycin azithromycin
macrolide	erm(X)_1	M36726	erythromycin azithromycin
macrolide	erm(X)_2	X51472	erythromycin azithromycin
macrolide	erm(X)_3	U21300	erythromycin azithromycin
macrolide	erm(X)_4_NC	005206	erythromycin azithromycin
macrolide	erm(Y)_1	AB014481	erythromycin azithromycin
macrolide	erm(Z)_1	AM709783	erythromycin azithromycin
macrolide	erm(30)_1	AF079138	erythromycin azithromycin
macrolide	erm(31)_1	AF079138	erythromycin azithromycin
macrolide	erm(32)_1	AJ009971	erythromycin azithromycin
macrolide	erm(33)_2	AJ313523	erythromycin azithromycin
macrolide	erm(34)_1	AY234334	erythromycin azithromycin
macrolide	erm(35)_1	AF319779	erythromycin azithromycin
macrolide	erm(36)_1	AF462611	erythromycin azithromycin
macrolide	erm(38)_1	AY154657	erythromycin azithromycin
macrolide	erm(39)_1	AY487229	erythromycin azithromycin
macrolide	erm(40)_1	AY570506	erythromycin azithromycin
macrolide	erm(41)_1	EU177504	erythromycin azithromycin
macrolide	erm(42)_1	FR734406	erythromycin azithromycin
macrolide	erm(42)_2	AB601890	erythromycin azithromycin
macrolide	mef(A)_3	AF227521	erythromycin azithromycin
macrolide	mef(A)_10	AF376746	erythromycin azithromycin
macrolide	mef(B)_1	FJ196385	erythromycin azithromycin
macrolide	msr(A)_1	X52085	erythromycin azithromycin
macrolide	msr(A)_2	AB013298	erythromycin azithromycin
macrolide	msr(A)_3	M81802	erythromycin azithromycin
macrolide	msr(C)_1	AY004350	erythromycin azithromycin
macrolide	msr(C)_2	AF313494	erythromycin azithromycin
macrolide	msr(D)_2	AF274302	erythromycin azithromycin
macrolide	msr(D)_3	AF227520	erythromycin azithromycin
macrolide	msr(E)_4	EU294228	erythromycin azithromycin
macrolide	car(A)_1	M80346	carbomycin
macrolide	lmr(A)_1	X59926	lincomycin
macrolide	ole(B)_1	L36601	oleandomycin
macrolide	ole(C)_1	L06249	oleandomycin
macrolide	srm(B)_1	X63451	spiramycin
macrolide	tlr(C)_1	M57437	tylosin
macrolide	lsa(B)_1	AJ579365	lincomycin clindamycin
macrolide	lsa(C)_1	HM990671	lincomycin clindamycin
macrolide	vga(A)_1	M90056	virginiamycin
macrolide	vga(A)_2	FN546261	virginiamycin
macrolide	vga(A)LC_1	GQ891882	virginiamycin
macrolide	vga(B)_1	U82085	virginiamycin
macrolide	ere(A)_2	AF099140	erythromycin azithromycin
macrolide	ere(A)_3	AF326209	erythromycin azithromycin
macrolide	ere(A)_4	AF512546	erythromycin azithromycin
macrolide	ere(A)_1	AY183453	erythromycin azithromycin
macrolide	ere(B)_2	X03988	erythromycin azithromycin
macrolide	vgb(A)_1	M20129	erythromycin azithromycin
macrolide	vgb(B)_1	AF015628	erythromycin azithromycin
macrolide	lnu(A)_1	M14039	lincomycin
macrolide	lnu(B)_1	AJ238249	lincomycin
macrolide	lnu(C)_1	AY928180	lincomycin
macrolide	lnu(D)_1	EF452177	lincomycin
macrolide	lnu(F)_1	EU118119	lincomycin
macrolide	lnu(F)_2	DQ836009	lincomycin
macrolide	lnu(F)_3	AJ561197	lincomycin
macrolide	vat(A)_1	L07778	virginiamycin
macrolide	vat(B)_1	U19459	virginiamycin
macrolide	vat(C)_1	AF015628	virginiamycin
macrolide	vat(D)_1	L12033	virginiamycin
macrolide	vat(E)_3	AF153312	virginiamycin
macrolide	vat(E)_5	AJ488494	virginiamycin
macrolide	vat(E)_7	AY043211	virginiamycin
macrolide	vat(E)_8	AY043209	virginiamycin
macrolide	vat(E)_9	AY043210	virginiamycin
macrolide	vat(E)_10	AY043212	virginiamycin
macrolide	vat(E)_11	AY043213	virginiamycin
macrolide	vat(F)_1	AF170730	virginiamycin
macrolide	mph(A)_1	D16251	erythromycin azithromycin
macrolide	mph(A)_2	U36578	erythromycin azithromycin
macrolide	mph(B)_1	D85892	erythromycin
macrolide	mph(C)_1	AB013298	erythromycin
macrolide	mph(C)_2	AF167161	erythromycin
macrolide	mph(D)_1	AB048591	erythromycin
macrolide	mph(E)_3	EU294228	erythromycin azithromycin
macrolide	vga(C)_1	GQ205627	virginiamycin
macrolide	vga(C)_2_NC	013034	virginiamycin
macrolide	vga(E)_1	FR772051	virginiamycin
macrolide	lsa(A)_1	AY225127	lincomycin
macrolide	lsa(A)_2	AY58982	lincomycin
macrolide	lsa(A)_3	AY737526	lincomycin
macrolide	erm(W)_1	D14532	lincomycin
macrolide	cfr_1	AM408573	clindamycin
macrolide	cfr_2	AJ879565	clindamycin
macrolide	lmr(B)_1	X62867	lincomycin
nitroimidazole	nimA_1	X71444	nitroimidazole
nitroimidazole	nimB_1	X71443	nitroimidazole
nitroimidazole	nimC_1	X76948	nitroimidazole
nitroimidazole	nimD_1	X76949	nitroimidazole
nitroimidazole	nimE_1	AJ244018	nitroimidazole
nitroimidazole	nimE_1	AM042593	nitroimidazole
nitroimidazole	nimF_1	AJ515145	nitroimidazole
nitroimidazole	nimH_1	KX576455	nitroimidazole
nitroimidazole	nimI_1	FJ940883	nitroimidazole
nitroimidazole	nimI_1	FJ940884	nitroimidazole
nitroimidazole	nimI_1	FJ940886	nitroimidazole
nitroimidazole	nimI_1	FJ940887	nitroimidazole
nitroimidazole	nimI_1	FJ940889	nitroimidazole
nitroimidazole	nimJ_1_NZ	JH815495	nitroimidazole
oxazolidinone	cfr_1	AM408573	linezolid
oxazolidinone	cfr_2	AJ879565	linezolid
oxazolidinone	optrA_1	KP399637	linezolid
oxazolidinone	optrA_2	KT862781	linezolid
oxazolidinone	optrA_3	KT862780	linezolid
oxazolidinone	optrA_4	KT862777	linezolid
oxazolidinone	optrA_5	KT862783	linezolid
oxazolidinone	optrA_6	KT862784	linezolid
oxazolidinone	optrA_7	KT862775	linezolid
oxazolidinone	optrA_8	KT862782	linezolid
oxazolidinone	optrA_9	KT892063	linezolid
oxazolidinone	optrA_10	KT601170	linezolid
oxazolidinone	optrA_11	KX620934	linezolid
oxazolidinone	optrA_12	KX620936	linezolid
oxazolidinone	optrA_13	KX620939	linezolid
oxazolidinone	optrA_14	KX620941	linezolid
oxazolidinone	optrA_15	KX620942	linezolid
oxazolidinone	optrA_16	AMBD01000029	linezolid
oxazolidinone	optrA_17	ALZI01000051	linezolid
oxazolidinone	optrA_18	ALMH01000001	linezolid
oxazolidinone	optrA_19	ALMN01000021	linezolid
oxazolidinone	optrA_20	ALMZ01000078	linezolid
oxazolidinone	cfrB_1	KR610408	linezolid
phenicol	catB4_1	EU935739	Chloramphenicol
phenicol	catB_1	M93113	Chloramphenicol
phenicol	catB1_1	M58472	Chloramphenicol
phenicol	catB2_1	AF047479	Chloramphenicol
phenicol	catB3_1	AJ009818	Chloramphenicol
phenicol	catB7_1	AF036933	Chloramphenicol
phenicol	catB8_1	AF227506	Chloramphenicol
phenicol	catB9_1	AF462019	Chloramphenicol
phenicol	catB10_1	AJ878850	Chloramphenicol
phenicol	catA3_1	X07848	Chloramphenicol
phenicol	cat_1	M11587	Chloramphenicol
phenicol	cat_5	U35036	Chloramphenicol
phenicol	cat86_1	K00544	Chloramphenicol
phenicol	cat_2	M35190	Chloramphenicol
phenicol	cat_3	S48276	Chloramphenicol
phenicol	cat(pC221)_1	X02529	Chloramphenicol
phenicol	cat(pC233)_1	AY355285	Chloramphenicol
phenicol	cat(pC194)_1_NC	002013	Chloramphenicol
phenicol	catS_1	X74948	Chloramphenicol
phenicol	catP_1	U15027	Chloramphenicol
phenicol	cmlA1_1	M64556	Chloramphenicol
phenicol	cmlA1_2	AB212941	Chloramphenicol
phenicol	cml_1	M22614	Chloramphenicol
phenicol	cmlV_1	U09991	Chloramphenicol
phenicol	floR_1	AF071555	Chloramphenicol
phenicol	floR_2	AF118107	Chloramphenicol
phenicol	fexA_1	AJ549214	Chloramphenicol
phenicol	pexA_1	HM537013	Chloramphenicol
phenicol	catA1_1	V00622	Chloramphenicol
phenicol	catA2_1	X53796	Chloramphenicol
phenicol	cat_4	AY238971	Chloramphenicol
phenicol	catQ_1	M55620	Chloramphenicol
phenicol	cmrA_1	Z12001	Chloramphenicol
phenicol	cmx_1	U85507	Chloramphenicol
phenicol	cfr_1	AM408573	Chloramphenicol
phenicol	cfr_2	AJ879565	Chloramphenicol
phenicol	cfrB_1	KR610408	Chloramphenicol
quinolone	QnrA1_1	AY070235	ciprofloxacin I/R
quinolone	QnrA2_1	HQ449669	ciprofloxacin I/R
quinolone	QnrA3_1	DQ058661	ciprofloxacin I/R
quinolone	QnrA4_1	DQ058662	ciprofloxacin I/R
quinolone	QnrA5_1	DQ058663	ciprofloxacin I/R
quinolone	QnrA6_1	DQ151889	ciprofloxacin I/R
quinolone	QnrA7_1	GQ463707	ciprofloxacin I/R
quinolone	QnrAS_1	FM178379	ciprofloxacin I/R
quinolone	QnrB1_1	EF682133	ciprofloxacin I/R
quinolone	QnrB2_1	HM125698	ciprofloxacin I/R
quinolone	QnrB3_1	DQ303920	ciprofloxacin I/R
quinolone	QnrB4_1	DQ303921	ciprofloxacin I/R
quinolone	QnrB22_1	FJ981621	ciprofloxacin I/R
quinolone	QnrB5_1	DQ303919	ciprofloxacin I/R
quinolone	QnrB6_1	EF520349	ciprofloxacin I/R
quinolone	QnrB6_3	EF523819	ciprofloxacin I/R
quinolone	QnrB7_1	EU043311	ciprofloxacin I/R
quinolone	QnrB8_1	EU043312	ciprofloxacin I/R
quinolone	QnrB21_1	FJ611948	ciprofloxacin I/R
quinolone	QnrB9_1	EF653270	ciprofloxacin I/R
quinolone	QnrB10_1	DQ631414	ciprofloxacin I/R
quinolone	QnrB10_8	HM439644	ciprofloxacin I/R
quinolone	QnrB11_1	EU136183	ciprofloxacin I/R
quinolone	QnrB13_1	EU273755	ciprofloxacin I/R
quinolone	QnrB12_2	AM774474	ciprofloxacin I/R
quinolone	QnrB13_1	JN173050	ciprofloxacin I/R
quinolone	QnrB13_2	EU273756	ciprofloxacin I/R
quinolone	QnrB14_1	EU273757	ciprofloxacin I/R
quinolone	QnrB15_1	EU302865	ciprofloxacin I/R
quinolone	QnrB17_1	JN173051	ciprofloxacin I/R
quinolone	QnrB18_1	AM919399	ciprofloxacin I/R
quinolone	QnrB17_2	AM919398	ciprofloxacin I/R
quinolone	QnrB27_1	HM439641	ciprofloxacin I/R
quinolone	QnrB19_1	HM146784	ciprofloxacin I/R
quinolone	QnrB20_1	AB379831	ciprofloxacin I/R
quinolone	QnrB23_1	FJ981622	ciprofloxacin I/R
quinolone	QnrB24_1	HM192542	ciprofloxacin I/R
quinolone	QnrB25_1	HQ172108	ciprofloxacin I/R
quinolone	QnrB27_2	HM439642	ciprofloxacin I/R
quinolone	QnrB28_1	HM439643	ciprofloxacin I/R
quinolone	QnrB29_1	HM439649	ciprofloxacin I/R
quinolone	QnrB29_2	JN173053	ciprofloxacin I/R
quinolone	QnrB30_1	HM439650	ciprofloxacin I/R
quinolone	QnrB31_1	HQ418999	ciprofloxacin I/R
quinolone	QnrB32_2	JN173054	ciprofloxacin I/R
quinolone	QnrB33_1	JN173055	ciprofloxacin I/R
quinolone	QnrB34_1	JN173056	ciprofloxacin I/R
quinolone	QnrB35_1	JN173057	ciprofloxacin I/R
quinolone	QnrB36_1	JN173058	ciprofloxacin I/R
quinolone	QnrB37_1	JN173059	ciprofloxacin I/R
quinolone	QnrB38_1	JN173060	ciprofloxacin I/R
quinolone	QnrB40_1	JN166689	ciprofloxacin I/R
quinolone	QnrB41_1	JN166690	ciprofloxacin I/R
quinolone	QnrC_1	EU917444	ciprofloxacin I/R
quinolone	QnrD_1	FJ228229	ciprofloxacin I/R
quinolone	QnrS1_1	AB187515	ciprofloxacin I/R
quinolone	QnrS2_1	JF261185	ciprofloxacin I/R
quinolone	QnrS3_1	EU077611	ciprofloxacin I/R
quinolone	QnrS4_1	FJ418153	ciprofloxacin I/R
quinolone	QnrS5_1	HQ631377	ciprofloxacin I/R
quinolone	qepA_1	AB263754	ciprofloxacin I/R
quinolone	qepA2_1	EU847537	ciprofloxacin I/R
quinolone	aac(6')Ib-cr_1	DQ303918	ciprofloxacin I/R
quinolone	aac(6')Ib-cr_2	EF636461	ciprofloxacin I/R
quinolone	norA_1	M97169	ciprofloxacin I/R
quinolone	oqxA_1	EU370913	chloramphenicol
quinolone	oqxB_1	EU370913	chloramphenicol
quinolone	QnrB42_1	JN680743	ciprofloxacin I/R
quinolone	QnrB43_1	AFA52643	ciprofloxacin I/R
quinolone	QnrB44_1	JQ349153	ciprofloxacin I/R
quinolone	QnrB45_1	JQ349152	ciprofloxacin I/R
quinolone	QnrB46_1	JQ349154	ciprofloxacin I/R
quinolone	QnrB47_1	JQ349155	ciprofloxacin I/R
quinolone	QnrB48_1	JQ762640	ciprofloxacin I/R
quinolone	QnrB49_1	JQ582718	ciprofloxacin I/R
quinolone	QnrB50_1	JX440357	ciprofloxacin I/R
quinolone	QnrB51_1	JX440358	ciprofloxacin I/R
quinolone	QnrB52_1	EF488762	ciprofloxacin I/R
quinolone	QnrB53_1	HQ704413	ciprofloxacin I/R
quinolone	QnrB54_1	HE820727	ciprofloxacin I/R
quinolone	QnrB56_1	JX259317	ciprofloxacin I/R
quinolone	QnrB57_1	JX259318	ciprofloxacin I/R
quinolone	QnrB58_1	JX259319	ciprofloxacin I/R
quinolone	QnrB59_1	JX259320	ciprofloxacin I/R
quinolone	QnrB60_1	AB734055	ciprofloxacin I/R
quinolone	QnrB61_1	AB734053	ciprofloxacin I/R
quinolone	QnrB62_1	JX987101	ciprofloxacin I/R
quinolone	QnrB64_1	KC580653	ciprofloxacin I/R
quinolone	QnrB65_1	KC580654	ciprofloxacin I/R
quinolone	QnrB66_1	KC580655	ciprofloxacin I/R
quinolone	QnrB67_1	KC580656	ciprofloxacin I/R
quinolone	QnrB68_1	KC580657	ciprofloxacin I/R
quinolone	QnrB69_1	KC580658	ciprofloxacin I/R
quinolone	QnrB70_1	KC580659	ciprofloxacin I/R
quinolone	QnrB71_1	KC580660	ciprofloxacin I/R
quinolone	QnrB72_1	KC741443	ciprofloxacin I/R
quinolone	QnrS6_1	HQ631376	ciprofloxacin I/R
quinolone	QnrVC1_1	EU436855	ciprofloxacin I/R
quinolone	QnrVC3_1	HM015626	ciprofloxacin I/R
quinolone	QnrVC4_1	GQ891757	ciprofloxacin I/R
quinolone	QnrVC5_1	JN408080	ciprofloxacin I/R
quinolone	QnrVC7_1	KM555152	ciprofloxacin I/R
quinolone	qnrE_1	KY073238	ciprofloxacin I/R
rifampicin	ARR-2_1	HQ141279	rifampicin
rifampicin	ARR-3_1	JF806499	rifampicin
rifampicin	ARR-3_4	FM207631	rifampicin
rifampicin	ARR-4_1	EF660562	rifampicin
rifampicin	ARR-5_1	EF660563	rifampicin
rifampicin	ARR-6_1	FM955585	rifampicin
rifampicin	ARR-6_2	FM897214	rifampicin
rifampicin	ARR-6_3	JF922883	rifampicin
rifampicin	ARR-7_1	FN397623	rifampicin
sulphonamide	sul1_1	AY224185	sulfisoxazole
sulphonamide	sul1_2	CP002151	sulfisoxazole
sulphonamide	sul1_3	EU855787	sulfisoxazole
sulphonamide	sul1_5	EU780013	sulfisoxazole
sulphonamide	sul1_7	FJ715937	sulfisoxazole
sulphonamide	sul1_8	JN581942	sulfisoxazole
sulphonamide	sul1_9	AY963803	sulfisoxazole
sulphonamide	sul1_10	DQ143913	sulfisoxazole
sulphonamide	sul1_11	DQ914960	sulfisoxazole
sulphonamide	sul1_14	AJ517791	sulfisoxazole
sulphonamide	sul1_15	EF667294	sulfisoxazole
sulphonamide	sul1_17	AM746675	sulfisoxazole
sulphonamide	sul1_18	AY260546	sulfisoxazole
sulphonamide	sul1_19	DQ125241	sulfisoxazole
sulphonamide	sul1_20	JF262165	sulfisoxazole
sulphonamide	sul1_21	AJ971344	sulfisoxazole
sulphonamide	sul1_22	AY115475	sulfisoxazole
sulphonamide	sul1_23	AJ621187	sulfisoxazole
sulphonamide	sul1_24	EU117158	sulfisoxazole
sulphonamide	sul1_25	AY878717	sulfisoxazole
sulphonamide	sul1_26	AY524415	sulfisoxazole
sulphonamide	sul1_27	GU562437	sulfisoxazole
sulphonamide	sul1_28	JN790946	sulfisoxazole
sulphonamide	sul1_29	AJ746361	sulfisoxazole
sulphonamide	sul1_30	JF262178	sulfisoxazole
sulphonamide	sul1_31	AM040449	sulfisoxazole
sulphonamide	sul1_32	EF592571	sulfisoxazole
sulphonamide	sul1_33	AJ564903	sulfisoxazole
sulphonamide	sul2_1	AF542061	sulfisoxazole
sulphonamide	sul2_2	GQ421466	sulfisoxazole
sulphonamide	sul2_3	HQ840942	sulfisoxazole
sulphonamide	sul2_5	AY524415	sulfisoxazole
sulphonamide	sul2_6	FN995456	sulfisoxazole
sulphonamide	sul2_7	HM486907	sulfisoxazole
sulphonamide	sul2_8	AJ877041	sulfisoxazole
sulphonamide	sul2_9	FJ197818	sulfisoxazole
sulphonamide	sul2_10	AM183225	sulfisoxazole
sulphonamide	sul2_11	AY232670	sulfisoxazole
sulphonamide	sul2_12	AF497970	sulfisoxazole
sulphonamide	sul2_13	AJ289135	sulfisoxazole
sulphonamide	sul2_14	AJ514834	sulfisoxazole
sulphonamide	sul2_15	FJ968160	sulfisoxazole
sulphonamide	sul2_17	U57647	sulfisoxazole
sulphonamide	sul2_18	AJ830714	sulfisoxazole
sulphonamide	sul2_19	AJ319822	sulfisoxazole
sulphonamide	sul2_20	AJ830710	sulfisoxazole
sulphonamide	sul3_2	AJ459418	sulfisoxazole
sulphonamide	sul1_34	AY047357	sulfisoxazole
sulphonamide	sul1_35	AB281183	sulfisoxazole
tetracycline	ort(B)_1	AF079900	tetracycline
tetracycline	ort(B)_2	AF061335	tetracycline
tetracycline	tet(39)_1	KT346360	tetracycline
tetracycline	tet(33)_2	AY255627	tetracycline
tetracycline	tet(33)_3	DQ390458	tetracycline
tetracycline	tet(32)_1	EU722333	tetracycline
tetracycline	tet(32)_2	EF626943	tetracycline
tetracycline	tet(31)_1	GQ283908	tetracycline
tetracycline	tet(31)_2	AJ250203	tetracycline
tetracycline	tet(44)_1_NZ	ABDU01000081	tetracycline
tetracycline	tet(44)_2	FN594949	tetracycline
tetracycline	tet(40)_1	FJ158002	tetracycline
tetracycline	tet(40)_2	FJ158002	tetracycline
tetracycline	tet(40)_3	AM419751	tetracycline
tetracycline	tet(U)_1	U01917	tetracycline
tetracycline	tet(37)_1	AF540889	tetracycline
tetracycline	tet(34)_1	AB061440	tetracycline
tetracycline	otr(A)_1	X53401	tetracycline
tetracycline	tet(36)_1	AJ514254	tetracycline
tetracycline	tet(T)_1	L42544	tetracycline
tetracycline	tet(T)_2	AY660530	tetracycline
tetracycline	tet(41)_1	AY264780	tetracycline
tetracycline	tet(42)_1	EU523697	tetracycline
tetracycline	tet(43)_1	GQ244501	tetracycline
tetracycline	otr(C)_1	AY509111	tetracycline
tetracycline	tcr_1	D38215	tetracycline
tetracycline	tet(30)_1	AF090987	tetracycline
tetracycline	tet(35)_1	AF353562	tetracycline
tetracycline	tet(A)_2	X00006	tetracycline
tetracycline	tet(A)_3	AY196695	tetracycline
tetracycline	tet(A)_4	AJ517790	tetracycline
tetracycline	tet(A)_5	AJ419171	tetracycline
tetracycline	tet(A)_6	AJ313332	tetracycline
tetracycline	tet(G)_2	AF133139	tetracycline
tetracycline	tet(G)_3	S52437	tetracycline
tetracycline	tet(G)_4	AF133140	tetracycline
tetracycline	tet(G)_5	AF071555	tetracycline
tetracycline	tet(E)_2	EF471995	tetracycline
tetracycline	tet(E)_3	L06940	tetracycline
